Today's Trade Activity for acct (Individual) on 11/3/25 15:03:30

Working Orders
Notes,,Time Placed,Spread,Side,Qty,Pos Effect,Symbol,Exp,Strike,Type,PRICE,,TIF,Mark,Status

Filled Orders
,,Exec Time,Spread,Side,Qty,Pos Effect,Symbol,Exp,Strike,Type,Price,Net Price,Price Improvement,Order Type
,,11/3/25 11:38:08,STOCK,SELL,-70,TO CLOSE,LUMN,,,STOCK,11.045,11.045,.35,MKT
,,11/3/25 10:07:47,STOCK,BUY,+70,TO OPEN,LUMN,,,STOCK,10.99,10.99,-,STP
,,11/3/25 09:34:06,STOCK,SELL,-3,TO CLOSE,PHIO,,,STOCK,3.51,3.51,-,STP
,,11/3/25 09:34:06,STOCK,SELL,-100,TO CLOSE,PHIO,,,STOCK,3.52,3.52,-,STP
,,11/3/25 09:34:06,STOCK,SELL,-97,TO CLOSE,PHIO,,,STOCK,3.52,3.52,-,STP
,,11/3/25 09:33:54,STOCK,BUY,+200,TO OPEN,PHIO,,,STOCK,3.71,3.71,-,LMT

Canceled Orders
Notes,,Time Canceled,Spread,Side,Qty,Pos Effect,Symbol,Exp,Strike,Type,PRICE,,TIF,Status
,,11/3/25 11:38:04,STOCK,SELL,-40,TO CLOSE,LUMN,,,STOCK,11.59,LMT,DAY,CANCELED
,,,RE #1004583239555,,,,,,,,,,,
,,,OCO #1004583239554,,,,,,,,,,,
,,11/3/25 11:38:05,STOCK,SELL,-40,TO CLOSE,LUMN,,,STOCK,~,MKT,DAY,CANCELED
,,,RE #1004583239556,,,,,,,,10.57,STP,STD,
,,,OCO #1004583239554,,,,,,,,,,,
,,11/3/25 11:00:52,STOCK,SELL,-40,TO CLOSE,LUMN,,,STOCK,11.21,LMT,DAY,CANCELED
,,,OCO #1004583239554,,,,,,,,,,,
,,11/3/25 11:00:46,STOCK,SELL,-40,TO CLOSE,LUMN,,,STOCK,~,MKT,DAY,CANCELED
,,,OCO #1004583239554,,,,,,,,10.95,STP,STD,
,,11/3/25 11:38:05,STOCK,SELL,-30,TO CLOSE,LUMN,,,STOCK,~,MKT,DAY,CANCELED
,,,RE #1004583239484,,,,,,,,10.57,STP,STD,
,,,OCO #1004583239482,,,,,,,,,,,
,,11/3/25 11:38:05,STOCK,SELL,-30,TO CLOSE,LUMN,,,STOCK,11.27,LMT,DAY,CANCELED
,,,OCO #1004583239482,,,,,,,,,,,
,,11/3/25 11:00:12,STOCK,SELL,-30,TO CLOSE,LUMN,,,STOCK,~,MKT,DAY,CANCELED
,,,OCO #1004583239482,,,,,,,,10.90,STP,STD,
,,11/3/25 10:59:52,STOCK,SELL,-30,TO CLOSE,LUMN,,,STOCK,11.29,LMT,DAY,CANCELED
,,11/3/25 10:38:19,STOCK,SELL,-70,TO CLOSE,LUMN,,,STOCK,~,MKT,DAY,CANCELED
,,,,,,,,,,,10.57,STP,STD,
,,11/3/25 10:35:46,STOCK,SELL,-40,TO CLOSE,LUMN,,,STOCK,11.60,LMT,DAY,CANCELED
,,11/3/25 10:35:46,STOCK,SELL,-30,TO CLOSE,LUMN,,,STOCK,11.28,LMT,DAY,CANCELED
,,11/3/25 10:13:24,STOCK,SELL,-70,TO CLOSE,LUMN,,,STOCK,~,MKT,DAY,CANCELED
,,,,,,,,,,,10.58,STP,STD,

Rolling Strategies
Covered Call Position,New Exp,Call By,Begin (Days),Order Price,Active Time,Move to MKT Time,Status
