Today's Trade Activity for acct (Individual) on 10/3/25 16:07:42

Working Orders
Notes,,Time Placed,Spread,Side,Qty,Pos Effect,Symbol,Exp,Strike,Type,PRICE,,TIF,Mark,Status

Filled Orders
,,Exec Time,Spread,Side,Qty,Pos Effect,Symbol,Exp,Strike,Type,Price,Net Price,Price Improvement,Order Type
,,10/3/25 15:57:37,SINGLE,SELL,-1,TO CLOSE,SPY,3 OCT 25,669,PUT,.17,.17,-,STP
,,10/3/25 15:56:43,SINGLE,BUY,+1,TO OPEN,SPY,3 OCT 25,669,PUT,.21,.21,-,LMT
,,10/3/25 15:50:00,STOCK,SELL,-50,TO CLOSE,HUT,,,STOCK,40.06,40.06,-,STP
,,10/3/25 15:34:46,STOCK,BUY,+50,TO OPEN,HUT,,,STOCK,40.0399,40.04,1.005,MKT
,,10/3/25 14:41:05,STOCK,SELL,-100,TO CLOSE,DFLI,,,STOCK,1.9219,1.9219,.19,MKT
,,10/3/25 14:37:32,STOCK,BUY,+100,TO OPEN,DFLI,,,STOCK,1.8987,1.8987,.13,MKT
,,10/3/25 10:56:27,STOCK,SELL,-100,TO CLOSE,WULF,,,STOCK,12.2001,12.2001,.01,MKT
,,10/3/25 10:55:11,STOCK,BUY,+100,TO OPEN,WULF,,,STOCK,12.265,12.265,.50,MKT
,,10/3/25 10:48:36,STOCK,SELL,-30,TO CLOSE,RCAT,,,STOCK,14.092,14.092,.06,MKT
,,10/3/25 10:28:51,STOCK,BUY,+30,TO OPEN,RCAT,,,STOCK,14.02,14.02,-,STP
,,10/3/25 10:20:05,STOCK,SELL,-50,TO CLOSE,RCAT,,,STOCK,13.95,13.95,-,STP
,,10/3/25 10:15:13,STOCK,SELL,-50,TO CLOSE,RCAT,,,STOCK,14.07,14.07,.50,MKT
,,10/3/25 10:13:46,STOCK,BUY,+100,TO OPEN,RCAT,,,STOCK,14.0156,14.0156,.44,MKT
,,10/3/25 09:56:33,STOCK,SELL,-150,TO CLOSE,XELB,,,STOCK,2.4012,2.4012,.18,MKT
,,10/3/25 09:48:39,STOCK,BUY,+140,TO OPEN,XELB,,,STOCK,2.49,2.49,-,LMT
,,10/3/25 09:48:39,STOCK,BUY,+10,TO OPEN,XELB,,,STOCK,2.49,2.49,-,LMT

Canceled Orders
Notes,,Time Canceled,Spread,Side,Qty,Pos Effect,Symbol,Exp,Strike,Type,PRICE,,TIF,Status
,,10/3/25 15:57:30,SINGLE,SELL,-1,TO CLOSE,SPY,3 OCT 25,669,PUT,~,MKT,DAY,CANCELED
,,,,,,,,,,,.16,STP,STD,
,,10/3/25 15:37:13,STOCK,SELL,-50,TO CLOSE,HUT,,,STOCK,~,MKT,DAY,CANCELED
,,,RE #1004317728440,,,,,,,,39.97,STP,STD,
,,10/3/25 15:35:42,STOCK,SELL,-50,TO CLOSE,HUT,,,STOCK,~,MKT,DAY,CANCELED
,,,,,,,,,,,39.89,STP,STD,
,,10/3/25 14:40:11,STOCK,SELL,-100,TO CLOSE,DFLI,,,STOCK,~,MKT,DAY,CANCELED
,,,,,,,,,,,1.83,STP,STD,
,,10/3/25 10:56:26,STOCK,SELL,-100,TO CLOSE,WULF,,,STOCK,~,MKT,DAY,CANCELED
,,,,,,,,,,,12.13,STP,STD,
,,10/3/25 10:48:35,STOCK,SELL,-10,TO CLOSE,RCAT,,,STOCK,~,MKT,DAY,CANCELED
,,,RE #1004309943042,,,,,,,,13.51,STP,STD,
,,,OCO #1004309943034,,,,,,,,,,,
,,10/3/25 10:48:36,STOCK,SELL,-10,TO CLOSE,RCAT,,,STOCK,14.48,LMT,DAY,CANCELED
,,,RE #1004309943035,,,,,,,,,,,
,,,OCO #1004309943034,,,,,,,,,,,
,,10/3/25 10:43:23,STOCK,SELL,-10,TO CLOSE,RCAT,,,STOCK,~,MKT,DAY,CANCELED
,,,RE #1004309943036,,,,,,,,13.88,STP,STD,
,,,OCO #1004309943034,,,,,,,,,,,
,,10/3/25 10:39:02,STOCK,SELL,-10,TO CLOSE,RCAT,,,STOCK,14.38,LMT,DAY,CANCELED
,,,OCO #1004309943034,,,,,,,,,,,
,,10/3/25 10:38:58,STOCK,SELL,-10,TO CLOSE,RCAT,,,STOCK,~,MKT,DAY,CANCELED
,,,OCO #1004309943034,,,,,,,,14.11,STP,STD,
,,10/3/25 10:48:35,STOCK,SELL,-10,TO CLOSE,RCAT,,,STOCK,14.73,LMT,DAY,CANCELED
,,,RE #1004309943096,,,,,,,,,,,
,,,OCO #1004309943086,,,,,,,,,,,
,,10/3/25 10:41:22,STOCK,SELL,-10,TO CLOSE,RCAT,,,STOCK,14.66,LMT,DAY,CANCELED
,,,RE #1004309943087,,,,,,,,,,,
,,,OCO #1004309943086,,,,,,,,,,,
,,10/3/25 10:48:36,STOCK,SELL,-10,TO CLOSE,RCAT,,,STOCK,~,MKT,DAY,CANCELED
,,,RE #1004309943088,,,,,,,,13.88,STP,STD,
,,,OCO #1004309943086,,,,,,,,,,,
,,10/3/25 10:39:28,STOCK,SELL,-10,TO CLOSE,RCAT,,,STOCK,14.42,LMT,DAY,CANCELED
,,,OCO #1004309943086,,,,,,,,,,,
,,10/3/25 10:39:25,STOCK,SELL,-10,TO CLOSE,RCAT,,,STOCK,~,MKT,DAY,CANCELED
,,,OCO #1004309943086,,,,,,,,14.10,STP,STD,
,,10/3/25 10:48:35,STOCK,SELL,-10,TO CLOSE,RCAT,,,STOCK,14.97,LMT,DAY,CANCELED
,,,RE #1004309943069,,,,,,,,,,,
,,,OCO #1004309943068,,,,,,,,,,,
,,10/3/25 10:48:36,STOCK,SELL,-10,TO CLOSE,RCAT,,,STOCK,~,MKT,DAY,CANCELED
,,,RE #1004309943070,,,,,,,,13.88,STP,STD,
,,,OCO #1004309943068,,,,,,,,,,,
,,10/3/25 10:41:20,STOCK,SELL,-10,TO CLOSE,RCAT,,,STOCK,14.54,LMT,DAY,CANCELED
,,,OCO #1004309943068,,,,,,,,,,,
,,10/3/25 10:39:12,STOCK,SELL,-10,TO CLOSE,RCAT,,,STOCK,~,MKT,DAY,CANCELED
,,,OCO #1004309943068,,,,,,,,14.11,STP,STD,
,,10/3/25 10:38:47,STOCK,SELL,-10,TO CLOSE,RCAT,,,STOCK,14.46,LMT,DAY,REJECTED: This order may result in an oversold/overbought position in your account.  Please check your position quantity and/or open orders.
,,,OCO #1004309943016,,,,,,,,,,,
,,10/3/25 10:38:47,STOCK,SELL,-10,TO CLOSE,RCAT,,,STOCK,~,MKT,DAY,REJECTED: This order may result in an oversold/overbought position in your account.  Please check your position quantity and/or open orders.
,,,OCO #1004309943016,,,,,,,,14.11,STP,STD,
,,10/3/25 10:38:53,STOCK,SELL,-30,TO CLOSE,RCAT,,,STOCK,~,MKT,DAY,CANCELED
,,,RE #1004309942747,,,,,,,,13.84,STP,STD,
,,10/3/25 10:37:46,STOCK,SELL,-30,TO CLOSE,RCAT,,,STOCK,~,MKT,DAY,CANCELED
,,,RE #1004309942059,,,,,,,,13.50,STP,STD,
,,10/3/25 10:36:06,STOCK,SELL,-30,TO CLOSE,RCAT,,,STOCK,~,MKT,DAY,CANCELED
,,,,,,,,,,,13.19,STP,STD,
,,10/3/25 10:28:25,STOCK,BUY,+30,TO OPEN,RCAT,,,STOCK,~,MKT,DAY,CANCELED
,,,,,,,,,,,14.20,STP,STD,
,,10/3/25 10:18:02,STOCK,SELL,-50,TO CLOSE,RCAT,,,STOCK,~,MKT,DAY,CANCELED
,,,,,,,,,,,13.80,STP,STD,
,,10/3/25 10:15:11,STOCK,SELL,-100,TO CLOSE,RCAT,,,STOCK,~,MKT,DAY,CANCELED
,,,RE #1004309060746,,,,,,,,13.61,STP,STD,
,,10/3/25 10:14:15,STOCK,SELL,-100,TO CLOSE,RCAT,,,STOCK,~,MKT,DAY,CANCELED
,,,,,,,,,,,13.45,STP,STD,
,,10/3/25 09:57:10,STOCK,BUY,+100,TO OPEN,NB,,,STOCK,8.01,LMT,DAY,CANCELED
,,10/3/25 09:56:33,STOCK,SELL,-150,TO CLOSE,XELB,,,STOCK,~,MKT,DAY,CANCELED
,,,,,,,,,,,2.29,STP,STD,
,,10/3/25 09:47:03,STOCK,BUY,+300,TO OPEN,XELB,,,STOCK,2.49,LMT,DAY,CANCELED

Rolling Strategies
Covered Call Position,New Exp,Call By,Begin (Days),Order Price,Active Time,Move to MKT Time,Status
