Today's Trade Activity for acct (Individual) on 11/5/25 16:48:23

Working Orders
Notes,,Time Placed,Spread,Side,Qty,Pos Effect,Symbol,Exp,Strike,Type,PRICE,,TIF,Mark,Status

Filled Orders
,,Exec Time,Spread,Side,Qty,Pos Effect,Symbol,Exp,Strike,Type,Price,Net Price,Price Improvement,Order Type
,,11/5/25 10:37:45,STOCK,SELL,-90,TO CLOSE,IEP,,,STOCK,8.6329,8.63289,.261,MKT
,,11/5/25 10:14:55,STOCK,SELL,-10,TO CLOSE,IEP,,,STOCK,8.68,8.68,-,LMT
,,11/5/25 09:49:23,STOCK,BUY,+100,TO OPEN,IEP,,,STOCK,8.596,8.596,1.40,MKT

Canceled Orders
Notes,,Time Canceled,Spread,Side,Qty,Pos Effect,Symbol,Exp,Strike,Type,PRICE,,TIF,Status
,,11/5/25 13:44:26,STOCK,BUY,+200,TO OPEN,PLUG,,,STOCK,~,MKT,DAY,CANCELED
,,,,,,,,,,,2.65,STP,STD,
,,11/5/25 13:35:46,STOCK,BUY,+50,TO OPEN,PATH,,,STOCK,14.94,LMT,DAY,CANCELED
,,11/5/25 10:37:34,STOCK,SELL,-60,TO CLOSE,IEP,,,STOCK,~,MKT,DAY,CANCELED
,,,,,,,,,,,8.56,STP,STD,
,,11/5/25 10:16:14,STOCK,SELL,-70,TO CLOSE,IEP,,,STOCK,~,MKT,DAY,REJECTED: This order may result in an oversold/overbought position in your account.  Please check your position quantity and/or open orders.
,,,,,,,,,,,8.57,STP,STD,
,,11/5/25 10:15:51,STOCK,SELL,-70,TO CLOSE,IEP,,,STOCK,~,MKT,DAY,REJECTED: This order may result in an oversold/overbought position in your account.  Please check your position quantity and/or open orders.
,,,,,,,,,,,8.44,STP,STD,
,,11/5/25 10:37:34,STOCK,SELL,-20,TO CLOSE,IEP,,,STOCK,8.79,LMT,DAY,CANCELED
,,,RE #1004605636088,,,,,,,,,,,
,,11/5/25 10:15:32,STOCK,SELL,-20,TO CLOSE,IEP,,,STOCK,8.80,LMT,DAY,CANCELED
,,11/5/25 10:37:34,STOCK,SELL,-10,TO CLOSE,IEP,,,STOCK,8.73,LMT,DAY,CANCELED
,,11/5/25 10:15:12,STOCK,SELL,-90,TO CLOSE,IEP,,,STOCK,~,MKT,DAY,CANCELED
,,,,,,,,,,,8.43,STP,STD,
,,11/5/25 10:04:07,STOCK,BUY,+100,TO OPEN,AXTI,,,STOCK,~,MKT,DAY,CANCELED
,,,,,,,,,,,9.36,STP,STD,
,,11/5/25 10:10:10,STOCK,SELL,-100,TO CLOSE,IEP,,,STOCK,~,MKT,DAY,CANCELED
,,,,,,,,,,,8.43,STP,STD,

Rolling Strategies
Covered Call Position,New Exp,Call By,Begin (Days),Order Price,Active Time,Move to MKT Time,Status
