Today's Trade Activity for acct (Individual) on 9/22/25 16:06:45

Working Orders
Notes,,Time Placed,Spread,Side,Qty,Pos Effect,Symbol,Exp,Strike,Type,PRICE,,TIF,Mark,Status

Filled Orders
,,Exec Time,Spread,Side,Qty,Pos Effect,Symbol,Exp,Strike,Type,Price,Net Price,Price Improvement,Order Type
,,9/22/25 15:52:26,SINGLE,SELL,-3,TO CLOSE,SPY,22 SEP 25,667,CALL,.25,.25,-,STP
,,9/22/25 15:50:00,SINGLE,BUY,+3,TO OPEN,SPY,22 SEP 25,667,CALL,.33,.33,-,STP
,,9/22/25 15:41:34,SINGLE,SELL,-3,TO CLOSE,SPY,22 SEP 25,667,PUT,.38,.38,3.00,MKT
,,9/22/25 15:37:44,SINGLE,BUY,+3,TO OPEN,SPY,22 SEP 25,667,PUT,.38,.38,-,STP
,,9/22/25 14:55:28,SINGLE,SELL,-1,TO CLOSE,SPY,22 SEP 25,666,CALL,.85,.85,-,STP
,,9/22/25 14:55:24,SINGLE,SELL,-1,TO CLOSE,SPY,22 SEP 25,666,CALL,.85,.85,-,STP
,,9/22/25 14:35:44,SINGLE,BUY,+2,TO OPEN,SPY,22 SEP 25,666,CALL,.85,.85,-,STP
,,9/22/25 14:16:54,SINGLE,SELL,-2,TO CLOSE,SPY,22 SEP 25,666,PUT,.25,.25,2.00,MKT
,,9/22/25 14:05:00,SINGLE,BUY,+2,TO OPEN,SPY,22 SEP 25,666,PUT,.37,.37,-,MKT
,,9/22/25 12:25:09,STOCK,SELL,-100,TO CLOSE,OPEN,,,STOCK,9.1001,9.1001,-,STP
,,9/22/25 12:05:14,STOCK,BUY,+100,TO OPEN,OPEN,,,STOCK,9.2281,9.2281,.19,MKT
,,9/22/25 11:13:51,STOCK,SELL,-100,TO CLOSE,SLNH,,,STOCK,1.60,1.60,-,STP
,,9/22/25 10:55:03,STOCK,BUY,+100,TO OPEN,SLNH,,,STOCK,1.679,1.679,.10,MKT
,,9/22/25 10:08:21,STOCK,SELL,-70,TO CLOSE,EOSE,,,STOCK,10.235,10.235,-,STP
,,9/22/25 09:54:33,STOCK,SELL,-20,TO CLOSE,EOSE,,,STOCK,10.3019,10.302,.038,MKT
,,9/22/25 09:52:56,STOCK,SELL,-10,TO CLOSE,EOSE,,,STOCK,10.2644,10.264,.044,MKT
,,9/22/25 09:49:36,STOCK,BUY,+100,TO OPEN,EOSE,,,STOCK,10.15,10.15,1.00,MKT

Canceled Orders
Notes,,Time Canceled,Spread,Side,Qty,Pos Effect,Symbol,Exp,Strike,Type,PRICE,,TIF,Status
,,9/22/25 15:59:24,SINGLE,BUY,+3,TO OPEN,SPY,22 SEP 25,667,CALL,~,MKT,DAY,CANCELED
,,,RE #1004215856690,,,,,,,,.40,STP,STD,
,,9/22/25 15:57:48,SINGLE,BUY,+3,TO OPEN,SPY,22 SEP 25,667,CALL,~,MKT,DAY,CANCELED
,,,,,,,,,,,.37,STP,STD,
,,9/22/25 15:59:25,SINGLE,BUY,+3,TO OPEN,SPY,22 SEP 25,667,PUT,~,MKT,DAY,CANCELED
,,,RE #1004215856127,,,,,,,,.30,STP,STD,
