Today's Trade Activity for acct (Individual) on 10/7/25 16:05:29

Working Orders
Notes,,Time Placed,Spread,Side,Qty,Pos Effect,Symbol,Exp,Strike,Type,PRICE,,TIF,Mark,Status

Filled Orders
,,Exec Time,Spread,Side,Qty,Pos Effect,Symbol,Exp,Strike,Type,Price,Net Price,Price Improvement,Order Type
,,10/7/25 10:51:11,STOCK,SELL,-200,TO CLOSE,DVLT,,,STOCK,2.7203,2.7203,-,STP
,,10/7/25 10:34:22,STOCK,BUY,+200,TO OPEN,DVLT,,,STOCK,2.835,2.835,-,STP
,,10/7/25 10:17:14,STOCK,SELL,-10,TO CLOSE,DFLI,,,STOCK,1.65,1.65,-,STP
,,10/7/25 10:13:25,STOCK,SELL,-10,TO CLOSE,DFLI,,,STOCK,1.705,1.705,.05,MKT
,,10/7/25 10:10:13,STOCK,SELL,-10,TO CLOSE,DFLI,,,STOCK,1.685,1.685,.05,MKT
,,10/7/25 10:07:13,STOCK,SELL,-20,TO CLOSE,DFLI,,,STOCK,1.6101,1.61,.002,MKT
,,10/7/25 10:06:04,STOCK,SELL,-50,TO CLOSE,DFLI,,,STOCK,1.5837,1.5836,.185,MKT
,,10/7/25 09:50:23,STOCK,BUY,+100,TO OPEN,DFLI,,,STOCK,1.525,1.525,.50,MKT

Canceled Orders
Notes,,Time Canceled,Spread,Side,Qty,Pos Effect,Symbol,Exp,Strike,Type,PRICE,,TIF,Status
,,10/7/25 15:59:11,STOCK,BUY,+50,TO OPEN,POET,,,STOCK,~,MKT,DAY,CANCELED
,,,,,,,,,,,8.20,STP,STD,
,,10/7/25 10:15:24,STOCK,SELL,-10,TO CLOSE,DFLI,,,STOCK,~,MKT,DAY,CANCELED
,,,,,,,,,,,1.59,STP,STD,
,,10/7/25 10:13:24,STOCK,SELL,-20,TO CLOSE,DFLI,,,STOCK,~,MKT,DAY,CANCELED
,,,RE #1004335408081,,,,,,,,1.61,STP,STD,
,,10/7/25 10:12:18,STOCK,SELL,-20,TO CLOSE,DFLI,,,STOCK,~,MKT,DAY,CANCELED
,,,,,,,,,,,1.57,STP,STD,
,,10/7/25 10:10:02,STOCK,SELL,-30,TO CLOSE,DFLI,,,STOCK,~,MKT,DAY,CANCELED
,,,RE #1004334505858,,,,,,,,1.56,STP,STD,
,,10/7/25 10:09:05,STOCK,SELL,-30,TO CLOSE,DFLI,,,STOCK,~,MKT,DAY,CANCELED
,,,RE #1004334505823,,,,,,,,1.54,STP,STD,
,,10/7/25 10:08:02,STOCK,SELL,-30,TO CLOSE,DFLI,,,STOCK,~,MKT,DAY,CANCELED
,,,,,,,,,,,1.53,STP,STD,
,,10/7/25 10:07:12,STOCK,SELL,-50,TO CLOSE,DFLI,,,STOCK,~,MKT,DAY,CANCELED
,,,RE #1004334505707,,,,,,,,1.53,STP,STD,
,,10/7/25 10:06:14,STOCK,SELL,-50,TO CLOSE,DFLI,,,STOCK,~,MKT,DAY,CANCELED
,,,,,,,,,,,1.44,STP,STD,
,,10/7/25 10:06:01,STOCK,SELL,-100,TO CLOSE,DFLI,,,STOCK,~,MKT,DAY,CANCELED
,,,,,,,,,,,1.43,STP,STD,

Rolling Strategies
Covered Call Position,New Exp,Call By,Begin (Days),Order Price,Active Time,Move to MKT Time,Status
