Today's Trade Activity for acct (Individual) on 10/31/25 16:00:31

Working Orders
Notes,,Time Placed,Spread,Side,Qty,Pos Effect,Symbol,Exp,Strike,Type,PRICE,,TIF,Mark,Status

Filled Orders
,,Exec Time,Spread,Side,Qty,Pos Effect,Symbol,Exp,Strike,Type,Price,Net Price,Price Improvement,Order Type
,,10/31/25 15:55:18,SINGLE,SELL,-1,TO CLOSE,SPY,31 OCT 25,683,PUT,.40,.40,-,STP
,,10/31/25 15:54:08,SINGLE,BUY,+1,TO OPEN,SPY,31 OCT 25,683,PUT,.21,.21,-,STP
,,10/31/25 15:50:01,SINGLE,SELL,-1,TO CLOSE,SPY,31 OCT 25,683,PUT,.15,.15,-,STP
,,10/31/25 15:48:59,SINGLE,BUY,+1,TO OPEN,SPY,31 OCT 25,683,PUT,.23,.23,-,STP
,,10/31/25 12:36:29,STOCK,SELL,-60,TO CLOSE,VALE,,,STOCK,12.0801,12.08017,.006,MKT
,,10/31/25 10:32:10,STOCK,SELL,-10,TO CLOSE,VALE,,,STOCK,12.1801,12.18,.001,MKT
,,10/31/25 10:28:21,STOCK,BUY,+70,TO OPEN,VALE,,,STOCK,12.0656,12.06557,.308,MKT
,,10/31/25 10:04:42,STOCK,SELL,-300,TO CLOSE,OPAD,,,STOCK,2.33,2.33,3.00,LMT
,,10/31/25 10:00:50,STOCK,BUY,+300,TO OPEN,OPAD,,,STOCK,2.335,2.335,1.50,MKT

Canceled Orders
Notes,,Time Canceled,Spread,Side,Qty,Pos Effect,Symbol,Exp,Strike,Type,PRICE,,TIF,Status
,,10/31/25 15:55:17,SINGLE,SELL,-1,TO CLOSE,SPY,31 OCT 25,683,PUT,~,MKT,DAY,CANCELED
,,,RE #1004578032099,,,,,,,,.33,STP,STD,
,,10/31/25 15:55:06,SINGLE,SELL,-1,TO CLOSE,SPY,31 OCT 25,683,PUT,~,MKT,DAY,CANCELED
,,,RE #1004578032086,,,,,,,,.24,STP,STD,
,,10/31/25 15:55:03,SINGLE,SELL,-1,TO CLOSE,SPY,31 OCT 25,683,PUT,~,MKT,DAY,CANCELED
,,,RE #1004578032077,,,,,,,,.21,STP,STD,
,,10/31/25 15:54:56,SINGLE,SELL,-1,TO CLOSE,SPY,31 OCT 25,683,PUT,~,MKT,DAY,CANCELED
,,,RE #1004577657990,,,,,,,,.15,STP,STD,
,,10/31/25 15:54:52,SINGLE,SELL,-1,TO CLOSE,SPY,31 OCT 25,683,PUT,~,MKT,DAY,CANCELED
,,,,,,,,,,,.10,STP,STD,
,,10/31/25 15:50:00,SINGLE,SELL,-1,TO CLOSE,SPY,31 OCT 25,683,PUT,~,MKT,DAY,CANCELED
,,,,,,,,,,,.11,STP,STD,
,,10/31/25 12:36:27,STOCK,SELL,-60,TO CLOSE,VALE,,,STOCK,~,MKT,DAY,CANCELED
,,,RE #1004569391067,,,,,,,,11.85,STP,STD,
,,10/31/25 11:01:48,STOCK,SELL,-60,TO CLOSE,VALE,,,STOCK,~,MKT,DAY,CANCELED
,,,RE #1004569390785,,,,,,,,11.92,STP,STD,
,,10/31/25 10:48:49,STOCK,SELL,-60,TO CLOSE,VALE,,,STOCK,~,MKT,DAY,CANCELED
,,,RE #1004569390397,,,,,,,,11.95,STP,STD,
,,10/31/25 10:46:49,STOCK,SELL,-60,TO CLOSE,VALE,,,STOCK,~,MKT,DAY,CANCELED
,,,RE #1004568663443,,,,,,,,12.07,STP,STD,
,,10/31/25 10:43:22,STOCK,SELL,-60,TO CLOSE,VALE,,,STOCK,~,MKT,DAY,CANCELED
,,,RE #1004568663255,,,,,,,,11.85,STP,STD,
,,10/31/25 10:34:21,STOCK,SELL,-60,TO CLOSE,VALE,,,STOCK,~,MKT,DAY,CANCELED
,,,,,,,,,,,11.97,STP,STD,
,,10/31/25 10:32:08,STOCK,SELL,-70,TO CLOSE,VALE,,,STOCK,~,MKT,DAY,CANCELED
,,,RE #1004568662740,,,,,,,,12.07,STP,STD,
,,10/31/25 10:31:06,STOCK,SELL,-70,TO CLOSE,VALE,,,STOCK,~,MKT,DAY,CANCELED
,,,,,,,,,,,11.96,STP,STD,

Rolling Strategies
Covered Call Position,New Exp,Call By,Begin (Days),Order Price,Active Time,Move to MKT Time,Status
