Today's Trade Activity for acct (Individual) on 9/24/25 16:00:15

Working Orders
Notes,,Time Placed,Spread,Side,Qty,Pos Effect,Symbol,Exp,Strike,Type,PRICE,,TIF,Mark,Status

Filled Orders
,,Exec Time,Spread,Side,Qty,Pos Effect,Symbol,Exp,Strike,Type,Price,Net Price,Price Improvement,Order Type
,,9/24/25 15:59:31,SINGLE,SELL,-2,TO CLOSE,SPY,24 SEP 25,661,CALL,.25,.25,-,STP
,,9/24/25 15:59:04,SINGLE,BUY,+2,TO OPEN,SPY,24 SEP 25,661,CALL,.35,.35,-,LMT
,,9/24/25 15:55:20,SINGLE,SELL,-2,TO CLOSE,SPY,24 SEP 25,661,CALL,.21,.21,-,STP
,,9/24/25 15:54:22,SINGLE,BUY,+2,TO OPEN,SPY,24 SEP 25,661,CALL,.34,.34,2.00,MKT
,,9/24/25 14:48:29,SINGLE,SELL,-2,TO CLOSE,SPY,24 SEP 25,661,CALL,.31,.31,-,STP
,,9/24/25 14:45:10,SINGLE,BUY,+2,TO OPEN,SPY,24 SEP 25,661,CALL,.39,.39,-,MKT
,,9/24/25 14:38:01,SINGLE,SELL,-2,TO CLOSE,SPY,24 SEP 25,659,PUT,.10,.10,-,STP
,,9/24/25 14:21:52,SINGLE,BUY,+1,TO OPEN,SPY,24 SEP 25,659,PUT,.21,.21,-,MKT
,,9/24/25 14:21:52,SINGLE,BUY,+1,TO OPEN,SPY,24 SEP 25,659,PUT,.21,.21,-,MKT
,,9/24/25 14:15:42,SINGLE,SELL,-2,TO CLOSE,SPY,24 SEP 25,659,PUT,.14,.14,-,STP
,,9/24/25 14:10:51,SINGLE,BUY,+2,TO OPEN,SPY,24 SEP 25,659,PUT,.27,.27,-,STP
,,9/24/25 10:06:32,STOCK,SELL,-100,TO CLOSE,JOBY,,,STOCK,16.07,16.07,-,STP
,,9/24/25 10:01:20,STOCK,BUY,+19,TO OPEN,JOBY,,,STOCK,16.14,16.14,-,LMT
,,9/24/25 10:01:20,STOCK,BUY,+81,TO OPEN,JOBY,,,STOCK,16.14,16.14,-,LMT
,,9/24/25 09:59:03,STOCK,SELL,-50,TO CLOSE,JOBY,,,STOCK,16.0603,16.0604,-,STP
