Today's Trade Activity for acct (Individual) on 10/30/25 15:49:09

Working Orders
Notes,,Time Placed,Spread,Side,Qty,Pos Effect,Symbol,Exp,Strike,Type,PRICE,,TIF,Mark,Status

Filled Orders
,,Exec Time,Spread,Side,Qty,Pos Effect,Symbol,Exp,Strike,Type,Price,Net Price,Price Improvement,Order Type
,,10/30/25 15:48:07,SINGLE,SELL,-1,TO CLOSE,SPY,30 OCT 25,680,PUT,.86,.86,-,STP
,,10/30/25 15:43:10,SINGLE,BUY,+1,TO OPEN,SPY,30 OCT 25,680,PUT,.81,.81,-,MKT
,,10/30/25 15:41:21,SINGLE,SELL,-1,TO CLOSE,SPY,30 OCT 25,680,PUT,.67,.67,-,MKT
,,10/30/25 15:40:35,SINGLE,BUY,+1,TO OPEN,SPY,30 OCT 25,680,PUT,.81,.81,-,MKT
,,10/30/25 14:40:33,STOCK,SELL,-100,TO CLOSE,AESI,,,STOCK,12.2848,12.2848,.48,MKT
,,10/30/25 14:37:36,STOCK,BUY,+100,TO OPEN,AESI,,,STOCK,12.3082,12.3082,.18,MKT
,,10/30/25 14:15:50,STOCK,SELL,-100,TO CLOSE,CWH,,,STOCK,12.8321,12.8321,.21,MKT
,,10/30/25 14:10:37,STOCK,BUY,+100,TO OPEN,CWH,,,STOCK,12.8713,12.8713,.87,MKT
,,10/30/25 13:41:51,STOCK,SELL,-20,TO CLOSE,BAC,,,STOCK,53.205,53.205,.10,MKT
,,10/30/25 13:38:40,STOCK,BUY,+20,TO OPEN,BAC,,,STOCK,53.2056,53.2055,.088,MKT
,,10/30/25 13:30:01,STOCK,SELL,-50,TO CLOSE,COMM,,,STOCK,16.93,16.93,-,STP
,,10/30/25 13:28:24,STOCK,BUY,+50,TO OPEN,COMM,,,STOCK,17.0599,17.06,.005,MKT

Canceled Orders
Notes,,Time Canceled,Spread,Side,Qty,Pos Effect,Symbol,Exp,Strike,Type,PRICE,,TIF,Status
,,10/30/25 15:48:05,SINGLE,SELL,-1,TO CLOSE,SPY,30 OCT 25,680,PUT,~,MKT,DAY,CANCELED
,,,RE #1004563711091,,,,,,,,.81,STP,STD,
,,10/30/25 15:47:55,SINGLE,SELL,-1,TO CLOSE,SPY,30 OCT 25,680,PUT,~,MKT,DAY,CANCELED
,,,RE #1004563711083,,,,,,,,.87,STP,STD,
,,10/30/25 15:47:23,SINGLE,SELL,-1,TO CLOSE,SPY,30 OCT 25,680,PUT,~,MKT,DAY,CANCELED
,,,RE #1004563710830,,,,,,,,.77,STP,STD,
,,10/30/25 15:47:18,SINGLE,SELL,-1,TO CLOSE,SPY,30 OCT 25,680,PUT,~,MKT,DAY,CANCELED
,,,,,,,,,,,.68,STP,STD,
,,10/30/25 14:15:41,STOCK,SELL,-20,TO CLOSE,CWH,,,STOCK,12.94,LMT,DAY,CANCELED
,,10/30/25 14:12:34,STOCK,SELL,-100,TO CLOSE,CWH,,,STOCK,~,MKT,DAY,CANCELED
,,,,,,,,,,,12.68,STP,STD,
,,10/30/25 13:47:18,STOCK,BUY,+60,TO OPEN,CWH,,,STOCK,~,MKT,DAY,CANCELED
,,,RE #1004561106184,,,,,,,,12.82,STP,STD,
,,10/30/25 13:45:48,STOCK,BUY,+60,TO OPEN,CWH,,,STOCK,~,MKT,DAY,CANCELED
,,,,,,,,,,,12.83,STP,STD,
,,10/30/25 13:41:35,STOCK,SELL,-20,TO CLOSE,BAC,,,STOCK,~,MKT,DAY,REJECTED: This order may result in an oversold/overbought position in your account.  Please check your position quantity and/or open orders.
,,10/30/25 13:41:41,STOCK,SELL,-20,TO CLOSE,BAC,,,STOCK,~,MKT,DAY,CANCELED
,,,,,,,,,,,53.16,STP,STD,
,,10/30/25 13:27:15,STOCK,BUY,+100,TO OPEN,EOSE,,,STOCK,~,MKT,DAY,CANCELED
,,,,,,,,,,,14.76,STP,STD,

Rolling Strategies
Covered Call Position,New Exp,Call By,Begin (Days),Order Price,Active Time,Move to MKT Time,Status
