Today's Trade Activity for acct (Contributory IRA) on 11/18/25 18:17:29

Working Orders
Notes,,Time Placed,Spread,Side,Qty,Pos Effect,Symbol,Exp,Strike,Type,PRICE,,TIF,Mark,Status

Filled Orders
,,Exec Time,Spread,Side,Qty,Pos Effect,Symbol,Exp,Strike,Type,Price,Net Price,Price Improvement,Order Type
,,11/18/25 10:51:41,STOCK,SELL,-20,TO CLOSE,ARVN,,,STOCK,13.4069,13.407,.338,MKT
,,11/18/25 10:45:32,STOCK,SELL,-40,TO CLOSE,ARVN,,,STOCK,13.59,13.59,-,LMT
,,11/18/25 10:33:28,STOCK,SELL,-20,TO CLOSE,ARVN,,,STOCK,13.39,13.39,-,LMT
,,11/18/25 10:05:24,STOCK,BUY,+80,TO OPEN,ARVN,,,STOCK,13.20,13.20,-,LMT
,,11/18/25 09:45:50,STOCK,SELL,-80,TO CLOSE,ARVN,,,STOCK,13.1501,13.15013,.008,MKT
,,11/18/25 09:40:54,STOCK,BUY,+40,TO OPEN,ARVN,,,STOCK,12.8827,12.88275,.692,LMT
,,11/18/25 09:40:43,STOCK,BUY,+21,TO OPEN,ARVN,,,STOCK,12.92,12.92,-,LMT
,,11/18/25 09:40:11,STOCK,BUY,+19,TO OPEN,ARVN,,,STOCK,12.92,12.92,-,LMT

Canceled Orders
Notes,,Time Canceled,Spread,Side,Qty,Pos Effect,Symbol,Exp,Strike,Type,PRICE,,TIF,Status
,,11/18/25 10:51:38,STOCK,SELL,-20,TO CLOSE,ARVN,,,STOCK,13.79,LMT,DAY,CANCELED
,,,RE #1004712651565,,,,,,,,,,,
,,,OCO #1004712651564,,,,,,,,,,,
,,11/18/25 10:51:38,STOCK,SELL,-20,TO CLOSE,ARVN,,,STOCK,~,MKT,DAY,CANCELED
,,,RE #1004712651566,,,,,,,,12.59,STP,STD,
,,,OCO #1004712651564,,,,,,,,,,,
,,11/18/25 10:23:13,STOCK,SELL,-20,TO CLOSE,ARVN,,,STOCK,13.27,LMT,DAY,CANCELED
,,,OCO #1004712651564,,,,,,,,,,,
,,11/18/25 10:23:05,STOCK,SELL,-20,TO CLOSE,ARVN,,,STOCK,~,MKT,DAY,CANCELED
,,,OCO #1004712651564,,,,,,,,12.66,STP,STD,
,,11/18/25 10:22:47,STOCK,SELL,-40,TO CLOSE,ARVN,,,STOCK,13.53,LMT,DAY,CANCELED
,,,RE #1004712651517,,,,,,,,,,,
,,,OCO #1004712651516,,,,,,,,,,,
,,11/18/25 10:45:32,STOCK,SELL,-40,TO CLOSE,ARVN,,,STOCK,~,MKT,DAY,CANCELED
,,,RE #1004712651518,,,,,,,,12.59,STP,STD,
,,,OCO #1004712651516,,,,,,,,,,,
,,11/18/25 10:22:40,STOCK,SELL,-40,TO CLOSE,ARVN,,,STOCK,13.19,LMT,DAY,CANCELED
,,,OCO #1004712651516,,,,,,,,,,,
,,11/18/25 10:22:32,STOCK,SELL,-40,TO CLOSE,ARVN,,,STOCK,~,MKT,DAY,CANCELED
,,,OCO #1004712651516,,,,,,,,12.65,STP,STD,
,,11/18/25 10:22:18,STOCK,SELL,-20,TO CLOSE,ARVN,,,STOCK,13.01,LMT,DAY,CANCELED
,,,RE #1004712651484,,,,,,,,,,,
,,,OCO #1004712651483,,,,,,,,,,,
,,11/18/25 10:33:28,STOCK,SELL,-20,TO CLOSE,ARVN,,,STOCK,~,MKT,DAY,CANCELED
,,,RE #1004712651485,,,,,,,,12.59,STP,STD,
,,,OCO #1004712651483,,,,,,,,,,,
,,11/18/25 10:22:03,STOCK,SELL,-20,TO CLOSE,ARVN,,,STOCK,12.83,LMT,DAY,CANCELED
,,,OCO #1004712651483,,,,,,,,,,,
,,11/18/25 10:22:00,STOCK,SELL,-20,TO CLOSE,ARVN,,,STOCK,~,MKT,DAY,CANCELED
,,,OCO #1004712651483,,,,,,,,12.63,STP,STD,
,,11/18/25 10:21:51,STOCK,SELL,-80,TO CLOSE,ARVN,,,STOCK,~,MKT,DAY,CANCELED
,,,,,,,,,,,12.59,STP,STD,
,,11/18/25 09:45:47,STOCK,SELL,-80,TO CLOSE,ARVN,,,STOCK,~,MKT,DAY,CANCELED
,,,,,,,,,,,12.61,STP,STD,
,,11/18/25 09:43:38,STOCK,SELL,-10,TO CLOSE,ARVN,,,STOCK,13.15,LMT,DAY,CANCELED
,,,RE #1004711384166,,,,,,,,,,,
,,11/18/25 09:43:38,STOCK,SELL,-10,TO CLOSE,ARVN,,,STOCK,13.27,LMT,DAY,CANCELED
,,11/18/25 09:43:03,STOCK,SELL,-10,TO CLOSE,ARVN,,,STOCK,13.19,LMT,DAY,CANCELED
,,11/18/25 09:42:18,STOCK,SELL,-40,TO CLOSE,ARVN,,,STOCK,~,MKT,DAY,CANCELED
,,,,,,,,,,,12.61,STP,STD,
,,11/18/25 09:40:17,STOCK,SELL,-80,TO CLOSE,ARVN,,,STOCK,~,MKT,DAY,REJECTED: This order may result in an oversold/overbought position in your account.  Please check your position quantity and/or open orders.
,,,,,,,,,,,12.61,STP,STD,

Rolling Strategies
Covered Call Position,New Exp,Call By,Begin (Days),Order Price,Active Time,Move to MKT Time,Status
