Today's Trade Activity for acct (Individual) on 10/15/25 19:51:35

Working Orders
Notes,,Time Placed,Spread,Side,Qty,Pos Effect,Symbol,Exp,Strike,Type,PRICE,,TIF,Mark,Status

Filled Orders
,,Exec Time,Spread,Side,Qty,Pos Effect,Symbol,Exp,Strike,Type,Price,Net Price,Price Improvement,Order Type
,,10/15/25 13:02:02,SINGLE,SELL,-1,TO CLOSE,SPY,15 OCT 25,662,PUT,1.13,1.13,-,STP
,,10/15/25 12:56:57,SINGLE,BUY,+1,TO OPEN,SPY,15 OCT 25,662,PUT,.63,.63,1.00,MKT
,,10/15/25 10:55:10,STOCK,SELL,-100,TO CLOSE,VERI,,,STOCK,9.10,9.10,1.00,MKT
,,10/15/25 10:50:23,STOCK,BUY,+100,TO OPEN,VERI,,,STOCK,9.2369,9.2369,-,MKT

Canceled Orders
Notes,,Time Canceled,Spread,Side,Qty,Pos Effect,Symbol,Exp,Strike,Type,PRICE,,TIF,Status
,,10/15/25 13:01:05,SINGLE,SELL,-1,TO CLOSE,SPY,15 OCT 25,662,PUT,~,MKT,DAY,CANCELED
,,,RE #1004418224632,,,,,,,,.81,STP,STD,
,,10/15/25 13:00:43,SINGLE,SELL,-1,TO CLOSE,SPY,15 OCT 25,662,PUT,~,MKT,DAY,CANCELED
,,,RE #1004418224554,,,,,,,,.63,STP,STD,
,,10/15/25 13:00:12,SINGLE,SELL,-1,TO CLOSE,SPY,15 OCT 25,662,PUT,~,MKT,DAY,CANCELED
,,,RE #1004418224539,,,,,,,,.50,STP,STD,
,,10/15/25 12:57:45,SINGLE,SELL,-1,TO CLOSE,SPY,15 OCT 25,662,PUT,~,MKT,DAY,CANCELED
,,,,,,,,,,,.26,STP,STD,
,,10/15/25 10:55:08,STOCK,SELL,-100,TO CLOSE,VERI,,,STOCK,~,MKT,DAY,CANCELED
,,,RE #1004414784474,,,,,,,,8.85,STP,STD,
,,10/15/25 10:51:00,STOCK,SELL,-100,TO CLOSE,VERI,,,STOCK,~,MKT,DAY,CANCELED
,,,,,,,,,,,8.83,STP,STD,
,,10/15/25 10:36:07,STOCK,BUY,+200,TO OPEN,DFLI,,,STOCK,~,MKT,DAY,CANCELED
,,,,,,,,,,,2.60,STP,STD,

Rolling Strategies
Covered Call Position,New Exp,Call By,Begin (Days),Order Price,Active Time,Move to MKT Time,Status
