Today's Trade Activity for acct (Individual) on 9/26/25 21:14:38

Working Orders
Notes,,Time Placed,Spread,Side,Qty,Pos Effect,Symbol,Exp,Strike,Type,PRICE,,TIF,Mark,Status

Filled Orders
,,Exec Time,Spread,Side,Qty,Pos Effect,Symbol,Exp,Strike,Type,Price,Net Price,Price Improvement,Order Type
,,9/26/25 11:15:41,STOCK,SELL,-150,TO CLOSE,DVLT,,,STOCK,1.3244,1.3244,.66,MKT
,,9/26/25 11:02:22,STOCK,SELL,-50,TO CLOSE,DVLT,,,STOCK,1.2911,1.2912,.055,MKT
,,9/26/25 10:48:47,STOCK,BUY,+200,TO OPEN,DVLT,,,STOCK,1.27,1.27,-,STP
,,9/26/25 09:46:57,STOCK,SELL,-100,TO CLOSE,NUAI,,,STOCK,1.75,1.75,-,STP
,,9/26/25 09:43:17,STOCK,SELL,-100,TO CLOSE,NUAI,,,STOCK,1.8519,1.8519,.19,MKT
,,9/26/25 09:42:40,STOCK,BUY,+200,TO OPEN,NUAI,,,STOCK,1.7787,1.7787,.26,MKT

Canceled Orders
Notes,,Time Canceled,Spread,Side,Qty,Pos Effect,Symbol,Exp,Strike,Type,PRICE,,TIF,Status
,,9/26/25 11:15:31,STOCK,SELL,-50,TO CLOSE,DVLT,,,STOCK,~,MKT,DAY,CANCELED
,,,RE #1004254033302,,,,,,,,1.27,STP,STD,
,,9/26/25 11:08:24,STOCK,SELL,-50,TO CLOSE,DVLT,,,STOCK,~,MKT,DAY,CANCELED
,,,RE #1004254032998,,,,,,,,1.28,STP,STD,
,,9/26/25 11:15:31,STOCK,SELL,-50,TO CLOSE,DVLT,,,STOCK,~,MKT,DAY,CANCELED
,,,RE #1004254032992,,,,,,,,1.27,STP,STD,
,,9/26/25 11:15:31,STOCK,SELL,-50,TO CLOSE,DVLT,,,STOCK,~,MKT,DAY,CANCELED
,,,RE #1004254033006,,,,,,,,1.27,STP,STD,
,,9/26/25 11:08:18,STOCK,SELL,-50,TO CLOSE,DVLT,,,STOCK,~,MKT,DAY,CANCELED
,,,RE #1004254032987,,,,,,,,1.21,STP,STD,
,,9/26/25 11:08:23,STOCK,SELL,-50,TO CLOSE,DVLT,,,STOCK,~,MKT,DAY,CANCELED
,,,RE #1004254032988,,,,,,,,1.21,STP,STD,
,,9/26/25 11:08:21,STOCK,SELL,-50,TO CLOSE,DVLT,,,STOCK,~,MKT,DAY,CANCELED
,,,RE #1004254032986,,,,,,,,1.21,STP,STD,
,,9/26/25 11:02:52,STOCK,SELL,-50,TO CLOSE,DVLT,,,STOCK,~,MKT,DAY,CANCELED
,,,,,,,,,,,1.22,STP,STD,
,,9/26/25 11:02:54,STOCK,SELL,-50,TO CLOSE,DVLT,,,STOCK,~,MKT,DAY,CANCELED
,,,,,,,,,,,1.22,STP,STD,
,,9/26/25 11:02:50,STOCK,SELL,-50,TO CLOSE,DVLT,,,STOCK,~,MKT,DAY,CANCELED
,,,,,,,,,,,1.22,STP,STD,
,,9/26/25 11:02:20,STOCK,SELL,-200,TO CLOSE,DVLT,,,STOCK,~,MKT,DAY,CANCELED
,,,,,,,,,,,1.22,STP,STD,
,,9/26/25 10:48:36,STOCK,BUY,+200,TO OPEN,DVLT,,,STOCK,~,MKT,DAY,CANCELED
,,,,,,,,,,,1.28,STP,STD,
,,9/26/25 10:45:55,STOCK,BUY,+200,TO OPEN,GUTS,,,STOCK,~,MKT,DAY,CANCELED
,,,,,,,,,,,1.16,STP,STD,
,,9/26/25 09:46:21,STOCK,SELL,-100,TO CLOSE,NUAI,,,STOCK,~,MKT,DAY,CANCELED
,,,RE #1004251554150,,,,,,,,1.66,STP,STD,
,,9/26/25 09:45:12,STOCK,SELL,-100,TO CLOSE,NUAI,,,STOCK,~,MKT,DAY,CANCELED
,,,RE #1004251554135,,,,,,,,1.64,STP,STD,
,,9/26/25 09:44:11,STOCK,SELL,-100,TO CLOSE,NUAI,,,STOCK,~,MKT,DAY,CANCELED
,,,RE #1004251554098,,,,,,,,1.72,STP,STD,
,,9/26/25 09:43:57,STOCK,SELL,-100,TO CLOSE,NUAI,,,STOCK,~,MKT,DAY,CANCELED
,,,RE #1004251554066,,,,,,,,1.78,STP,STD,
,,9/26/25 09:43:41,STOCK,SELL,-100,TO CLOSE,NUAI,,,STOCK,~,MKT,DAY,CANCELED
,,,,,,,,,,,1.64,STP,STD,
,,9/26/25 09:43:10,STOCK,SELL,-200,TO CLOSE,NUAI,,,STOCK,~,MKT,DAY,CANCELED
,,,,,,,,,,,1.64,STP,STD,

Rolling Strategies
Covered Call Position,New Exp,Call By,Begin (Days),Order Price,Active Time,Move to MKT Time,Status
