Today's Trade Activity for acct (Individual) on 10/23/25 18:22:43

Working Orders
Notes,,Time Placed,Spread,Side,Qty,Pos Effect,Symbol,Exp,Strike,Type,PRICE,,TIF,Mark,Status

Filled Orders
,,Exec Time,Spread,Side,Qty,Pos Effect,Symbol,Exp,Strike,Type,Price,Net Price,Price Improvement,Order Type
,,10/23/25 15:59:08,STOCK,SELL,-100,TO CLOSE,RIG,,,STOCK,3.875,3.875,.50,MKT
,,10/23/25 14:57:59,STOCK,BUY,+100,TO OPEN,RIG,,,STOCK,3.92,3.92,-,STP
,,10/23/25 09:46:35,SINGLE,SELL,-1,TO CLOSE,QBTS,31 OCT 25,33,CALL,3.39,3.39,34.00,MKT
,,10/23/25 09:45:43,SINGLE,BUY,+1,TO OPEN,QBTS,31 OCT 25,33,CALL,3.27,3.27,23.00,LMT

Canceled Orders
Notes,,Time Canceled,Spread,Side,Qty,Pos Effect,Symbol,Exp,Strike,Type,PRICE,,TIF,Status
,,10/23/25 15:59:05,STOCK,SELL,-100,TO CLOSE,RIG,,,STOCK,~,MKT,DAY,CANCELED
,,,RE #1004497762579,,,,,,,,3.86,STP,STD,
,,10/23/25 15:31:24,STOCK,SELL,-100,TO CLOSE,RIG,,,STOCK,~,MKT,DAY,CANCELED
,,,RE #1004497762464,,,,,,,,3.82,STP,STD,
,,10/23/25 15:00:05,STOCK,SELL,-100,TO CLOSE,RIG,,,STOCK,~,MKT,DAY,CANCELED
,,,,,,,,,,,3.87,STP,STD,
,,10/23/25 14:56:13,STOCK,BUY,+100,TO OPEN,RIG,,,STOCK,~,MKT,DAY,CANCELED
,,,,,,,,,,,3.92,STP,STD,
,,10/23/25 09:46:33,SINGLE,SELL,-1,TO CLOSE,QBTS,31 OCT 25,33,CALL,~,MKT,DAY,CANCELED
,,,,,,,,,,,3.00,STP,STD,

Rolling Strategies
Covered Call Position,New Exp,Call By,Begin (Days),Order Price,Active Time,Move to MKT Time,Status
