Today's Trade Activity for acct (Individual) on 11/14/25 16:00:02

Working Orders
Notes,,Time Placed,Spread,Side,Qty,Pos Effect,Symbol,Exp,Strike,Type,PRICE,,TIF,Mark,Status

Filled Orders
,,Exec Time,Spread,Side,Qty,Pos Effect,Symbol,Exp,Strike,Type,Price,Net Price,Price Improvement,Order Type
,,11/14/25 15:58:16,SINGLE,SELL,-1,TO CLOSE,SPY,14 NOV 25,672,PUT,.73,.73,1.00,MKT
,,11/14/25 15:57:01,SINGLE,BUY,+1,TO OPEN,SPY,14 NOV 25,672,PUT,.70,.70,-,STP
,,11/14/25 14:53:15,SINGLE,SELL,-1,TO CLOSE,SPY,14 NOV 25,675,CALL,.64,.64,-,MKT
,,11/14/25 14:29:04,SINGLE,BUY,+1,TO OPEN,SPY,14 NOV 25,675,CALL,.61,.61,-,STP
,,11/14/25 14:18:19,SINGLE,SELL,-1,TO CLOSE,SPY,14 NOV 25,673,CALL,1.20,1.20,-,MKT
,,11/14/25 14:12:15,SINGLE,BUY,+1,TO OPEN,SPY,14 NOV 25,673,CALL,1.03,1.03,1.00,MKT
,,11/14/25 10:15:12,SINGLE,SELL,-2,TO CLOSE,SPY,14 NOV 25,674,CALL,.40,.40,-,MKT
,,11/14/25 09:59:08,SINGLE,BUY,+2,TO OPEN,SPY,14 NOV 25,674,CALL,.53,.53,-,LMT

Canceled Orders
Notes,,Time Canceled,Spread,Side,Qty,Pos Effect,Symbol,Exp,Strike,Type,PRICE,,TIF,Status
,,11/14/25 15:58:09,SINGLE,SELL,-1,TO CLOSE,SPY,14 NOV 25,672,PUT,~,MKT,DAY,CANCELED
,,,,,,,,,,,.59,STP,STD,
,,11/14/25 15:48:53,SINGLE,BUY,+1,TO OPEN,SPY,14 NOV 25,672,PUT,~,MKT,DAY,REJECTED: The stop price must be above the current bid and last for buy stop orders and below the current ask and last for sell stop orders.
,,,,,,,,,,,.82,STP,STD,
,,11/14/25 15:42:43,SINGLE,BUY,+1,TO OPEN,SPY,14 NOV 25,672,PUT,~,MKT,DAY,CANCELED
,,,,,,,,,,,.81,STP,STD,
,,11/14/25 14:53:07,SINGLE,SELL,-1,TO CLOSE,SPY,14 NOV 25,675,CALL,~,MKT,DAY,CANCELED
,,,,,,,,,,,.39,STP,STD,
,,11/14/25 14:50:13,SINGLE,SELL,-1,TO CLOSE,SPY,14 NOV 25,675,CALL,.80,LMT,DAY,CANCELED
,,,RE #1004695527240,,,,,,,,,,,
,,11/14/25 14:49:47,SINGLE,SELL,-1,TO CLOSE,SPY,14 NOV 25,675,CALL,.90,LMT,DAY,CANCELED
,,11/14/25 14:47:56,SINGLE,SELL,-1,TO CLOSE,SPY,14 NOV 25,675,CALL,~,MKT,DAY,CANCELED
,,,RE #1004695526756,,,,,,,,.40,STP,STD,
,,11/14/25 14:29:24,SINGLE,SELL,-1,TO CLOSE,SPY,14 NOV 25,675,CALL,~,MKT,DAY,CANCELED
,,,,,,,,,,,.51,STP,STD,
,,11/14/25 14:25:48,SINGLE,BUY,+2,TO OPEN,SPY,14 NOV 25,676,CALL,~,MKT,DAY,CANCELED
,,,,,,,,,,,.39,STP,STD,
,,11/14/25 14:23:49,SINGLE,BUY,+1,TO OPEN,SPY,14 NOV 25,675,CALL,.51,LMT,DAY,CANCELED
,,11/14/25 14:18:16,SINGLE,SELL,-1,TO CLOSE,SPY,14 NOV 25,673,CALL,~,MKT,DAY,CANCELED
,,,RE #1004695526290,,,,,,,,1.03,STP,STD,
,,11/14/25 14:16:00,SINGLE,SELL,-1,TO CLOSE,SPY,14 NOV 25,673,CALL,~,MKT,DAY,CANCELED
,,,,,,,,,,,.89,STP,STD,
,,11/14/25 10:15:11,SINGLE,SELL,-2,TO CLOSE,SPY,14 NOV 25,674,CALL,~,MKT,DAY,CANCELED
,,,,,,,,,,,.26,STP,STD,

Rolling Strategies
Covered Call Position,New Exp,Call By,Begin (Days),Order Price,Active Time,Move to MKT Time,Status
