Today's Trade Activity for acct (Individual) on 10/10/25 19:31:19

Working Orders
Notes,,Time Placed,Spread,Side,Qty,Pos Effect,Symbol,Exp,Strike,Type,PRICE,,TIF,Mark,Status

Filled Orders
,,Exec Time,Spread,Side,Qty,Pos Effect,Symbol,Exp,Strike,Type,Price,Net Price,Price Improvement,Order Type
,,10/10/25 10:56:35,STOCK,SELL,-50,TO CLOSE,ONMD,,,STOCK,4.02,4.02,-,STP
,,10/10/25 10:55:46,STOCK,SELL,-25,TO CLOSE,ONMD,,,STOCK,4.0905,4.0904,.0125,MKT
,,10/10/25 10:51:56,STOCK,SELL,-25,TO CLOSE,ONMD,,,STOCK,3.99,3.99,.50,MKT
,,10/10/25 10:35:41,STOCK,BUY,+100,TO OPEN,ONMD,,,STOCK,3.84,3.84,-,STP

Canceled Orders
Notes,,Time Canceled,Spread,Side,Qty,Pos Effect,Symbol,Exp,Strike,Type,PRICE,,TIF,Status
,,10/10/25 13:14:53,SINGLE,BUY,+3,TO OPEN,SPY,10 OCT 25,652,PUT,~,MKT,DAY,CANCELED
,,,,,,,,,,,.39,STP,STD,
,,10/10/25 10:55:30,STOCK,SELL,-25,TO CLOSE,ONMD,,,STOCK,~,MKT,DAY,REJECTED: This order may result in an oversold/overbought position in your account.  Please check your position quantity and/or open orders.
,,10/10/25 10:55:41,STOCK,SELL,-75,TO CLOSE,ONMD,,,STOCK,~,MKT,DAY,CANCELED
,,,RE #1004374067051,,,,,,,,3.94,STP,STD,
,,10/10/25 10:53:47,STOCK,SELL,-75,TO CLOSE,ONMD,,,STOCK,~,MKT,DAY,CANCELED
,,,RE #1004374067013,,,,,,,,3.92,STP,STD,
,,10/10/25 10:53:43,STOCK,SELL,-75,TO CLOSE,ONMD,,,STOCK,~,MKT,DAY,CANCELED
,,,RE #1004374066917,,,,,,,,3.84,STP,STD,
,,10/10/25 10:53:24,STOCK,SELL,-75,TO CLOSE,ONMD,,,STOCK,~,MKT,DAY,CANCELED
,,,RE #1004374066912,,,,,,,,3.83,STP,STD,
,,10/10/25 10:52:11,STOCK,SELL,-75,TO CLOSE,ONMD,,,STOCK,~,MKT,DAY,CANCELED
,,,RE #1004374066907,,,,,,,,3.93,STP,STD,
,,10/10/25 10:52:07,STOCK,SELL,-75,TO CLOSE,ONMD,,,STOCK,~,MKT,DAY,CANCELED
,,,,,,,,,,,3.96,STP,STD,
,,10/10/25 10:51:55,STOCK,SELL,-100,TO CLOSE,ONMD,,,STOCK,~,MKT,DAY,CANCELED
,,,RE #1004373575223,,,,,,,,3.68,STP,STD,
,,10/10/25 10:46:19,STOCK,SELL,-100,TO CLOSE,ONMD,,,STOCK,~,MKT,DAY,CANCELED
,,,,,,,,,,,3.45,STP,STD,
,,10/10/25 10:35:01,STOCK,BUY,+100,TO OPEN,ONMD,,,STOCK,3.59,LMT,DAY,CANCELED
,,10/10/25 10:14:10,STOCK,BUY,+100,TO OPEN,ONMD,,,STOCK,~,MKT,DAY,CANCELED
,,,,,,,,,,,3.75,STP,STD,
,,10/10/25 10:01:25,STOCK,BUY,+200,TO OPEN,ONMD,,,STOCK,~,MKT,DAY,CANCELED
,,,,,,,,,,,3.75,STP,STD,

Rolling Strategies
Covered Call Position,New Exp,Call By,Begin (Days),Order Price,Active Time,Move to MKT Time,Status
