Today's Trade Activity for acct (Individual) on 10/29/25 19:14:05

Working Orders
Notes,,Time Placed,Spread,Side,Qty,Pos Effect,Symbol,Exp,Strike,Type,PRICE,,TIF,Mark,Status

Filled Orders
,,Exec Time,Spread,Side,Qty,Pos Effect,Symbol,Exp,Strike,Type,Price,Net Price,Price Improvement,Order Type
,,10/29/25 13:02:19,STOCK,SELL,-100,TO CLOSE,CMBM,,,STOCK,2.1401,2.1401,.01,MKT
,,10/29/25 12:59:24,STOCK,SELL,-100,TO CLOSE,CMBM,,,STOCK,2.1944,2.1944,.44,MKT
,,10/29/25 12:59:07,STOCK,SELL,-100,TO CLOSE,CMBM,,,STOCK,2.225,2.225,1.50,MKT
,,10/29/25 12:56:05,STOCK,BUY,+300,TO OPEN,CMBM,,,STOCK,2.0995,2.0995,.15,MKT
,,10/29/25 10:50:02,STOCK,SELL,-200,TO CLOSE,CMBM,,,STOCK,1.7744,1.7744,2.88,MKT
,,10/29/25 10:48:50,STOCK,SELL,-100,TO CLOSE,CMBM,,,STOCK,1.8015,1.8015,.15,MKT
,,10/29/25 10:48:25,STOCK,BUY,+300,TO OPEN,CMBM,,,STOCK,1.765,1.765,1.50,MKT
,,10/29/25 10:15:23,STOCK,SELL,-20,TO CLOSE,PUMP,,,STOCK,9.6644,9.6645,.088,MKT
,,10/29/25 10:14:56,STOCK,SELL,-20,TO CLOSE,PUMP,,,STOCK,9.6435,9.6435,.07,MKT
,,10/29/25 10:09:18,STOCK,BUY,+40,TO OPEN,PUMP,,,STOCK,9.54,9.54,-,STP
,,10/29/25 09:50:04,STOCK,SELL,-80,TO CLOSE,JOBY,,,STOCK,16.175,16.175,.40,MKT
,,10/29/25 09:49:00,STOCK,BUY,+80,TO OPEN,JOBY,,,STOCK,16.26,16.26,-,STP

Canceled Orders
Notes,,Time Canceled,Spread,Side,Qty,Pos Effect,Symbol,Exp,Strike,Type,PRICE,,TIF,Status
,,10/29/25 13:02:10,STOCK,SELL,-100,TO CLOSE,CMBM,,,STOCK,~,MKT,DAY,CANCELED
,,,RE #1004546230016,,,,,,,,2.13,STP,STD,
,,10/29/25 13:01:07,STOCK,SELL,-100,TO CLOSE,CMBM,,,STOCK,~,MKT,DAY,CANCELED
,,,RE #1004545611997,,,,,,,,2.12,STP,STD,
,,10/29/25 12:59:47,STOCK,SELL,-100,TO CLOSE,CMBM,,,STOCK,~,MKT,DAY,CANCELED
,,,,,,,,,,,2.10,STP,STD,
,,10/29/25 12:59:02,STOCK,SELL,-100,TO CLOSE,CMBM,,,STOCK,~,MKT,DAY,REJECTED: This order may result in an oversold/overbought position in your account.  Please check your position quantity and/or open orders.
,,10/29/25 12:59:05,STOCK,SELL,-300,TO CLOSE,CMBM,,,STOCK,~,MKT,DAY,CANCELED
,,,,,,,,,,,2.00,STP,STD,
,,10/29/25 10:46:46,STOCK,BUY,+200,TO OPEN,DNN,,,STOCK,~,MKT,DAY,CANCELED
,,,RE #1004541867768,,,,,,,,3.17,STP,STD,
,,10/29/25 10:43:34,STOCK,BUY,+200,TO OPEN,DNN,,,STOCK,~,MKT,DAY,CANCELED
,,,RE #1004541867591,,,,,,,,3.18,STP,STD,
,,10/29/25 10:36:49,STOCK,BUY,+200,TO OPEN,DNN,,,STOCK,~,MKT,DAY,CANCELED
,,,,,,,,,,,3.20,STP,STD,
,,10/29/25 10:24:54,STOCK,BUY,+40,TO OPEN,SSRM,,,STOCK,~,MKT,DAY,CANCELED
,,,,,,,,,,,23.21,STP,STD,
,,10/29/25 10:20:51,STOCK,BUY,+40,TO OPEN,SSRM,,,STOCK,~,MKT,DAY,CANCELED
,,,,,,,,,,,23.24,STP,STD,
,,10/29/25 10:19:52,STOCK,BUY,+400,TO OPEN,SSRM,,,STOCK,~,MKT,DAY,CANCELED
,,,,,,,,,,,23.22,STP,STD,
,,10/29/25 10:14:54,STOCK,SELL,-40,TO CLOSE,PUMP,,,STOCK,~,MKT,DAY,CANCELED
,,,,,,,,,,,9.40,STP,STD,
,,10/29/25 10:08:59,STOCK,BUY,+40,TO OPEN,PUMP,,,STOCK,~,MKT,DAY,CANCELED
,,,,,,,,,,,9.57,STP,STD,
,,10/29/25 09:57:35,STOCK,BUY,+50,TO OPEN,CSIQ,,,STOCK,~,MKT,DAY,CANCELED
,,,,,,,,,,,18.29,STP,STD,
,,10/29/25 09:55:02,STOCK,BUY,+300,TO OPEN,DNN,,,STOCK,3.03,LMT,DAY,CANCELED
,,10/29/25 09:53:47,STOCK,BUY,+80,TO OPEN,JOBY,,,STOCK,~,MKT,DAY,CANCELED
,,,RE #1004540420844,,,,,,,,16.26,STP,STD,
,,10/29/25 09:53:00,STOCK,BUY,+80,TO OPEN,JOBY,,,STOCK,~,MKT,DAY,CANCELED
,,,,,,,,,,,16.25,STP,STD,
,,10/29/25 09:48:36,STOCK,BUY,+80,TO OPEN,JOBY,,,STOCK,~,MKT,DAY,CANCELED
,,,RE #1004540420002,,,,,,,,16.27,STP,STD,
,,10/29/25 09:48:07,STOCK,BUY,+80,TO OPEN,JOBY,,,STOCK,~,MKT,DAY,CANCELED
,,,,,,,,,,,16.34,STP,STD,

Rolling Strategies
Covered Call Position,New Exp,Call By,Begin (Days),Order Price,Active Time,Move to MKT Time,Status
